max,min,wind,rain,humidi,cloud,pressure,date,temp
35,25,8,1.1,76,14,1012,2018-10-26,32.43794372515228
33,24,7,7.1,79,22,1009,2019-10-26,31.747549213361243
30,26,9,16.5,79,70,1009,2020-10-26,39.225
32,24,6,4.9,82,26,1011,2009-10-28,32.595306154330096
31,24,4,13.3,90,64,1009,2010-10-28,38.82500000000001
33,25,4,2.2,82,13,1009,2011-10-28,31.630000000000003
32,24,8,1.2,82,34,1009,2012-10-28,34.48294372515229
33,23,4,2.1,79,13,1012,2013-10-28,30.645
33,25,5,23.8,82,23,1010,2014-10-28,30.26835921350013
34,25,10,0.0,72,7,1012,2015-10-28,30.422633403898974
33,25,8,9.6,81,41,1010,2016-10-28,35.62294372515229
33,24,4,12.4,79,34,1010,2017-10-28,33.76
35,26,7,0.4,73,15,1011,2018-10-28,33.272549213361245
32,25,9,6.6,81,22,1009,2019-10-28,31.650000000000002
29,25,15,0.2,78,44,1006,2020-10-28,34.86620999227554
31,23,7,4.3,86,34,1011,2009-11-04,33.24754921336124
29,22,10,0.6,87,49,1009,2010-11-04,34.97263340389897
33,24,5,1.5,82,17,1008,2011-11-04,31.873359213500123
33,25,6,13.2,83,27,1009,2012-11-04,32.5303061543301
33,24,4,0.6,78,18,1010,2013-11-04,32.309999999999995
31,25,5,2.7,85,57,1011,2014-11-04,39.31335921350013
33,26,6,4.6,73,42,1010,2015-11-04,37.1403061543301
28,25,10,7.2,87,59,1009,2016-11-04,36.98263340389897
26,24,12,4.9,82,62,1006,2017-11-04,36.08653903091735
34,25,7,3.4,76,28,1011,2018-11-04,34.482549213361246
31,24,11,5.7,79,27,1010,2019-11-04,31.57502512578676
31,25,7,0.4,73,26,1010,2020-11-04,32.952549213361245
30,23,6,10.1,87,27,1010,2009-11-05,30.595306154330093
30,22,5,5.3,86,45,1009,2010-11-05,34.503359213500126
32,24,9,19.4,85,35,1008,2011-11-05,31.889999999999997
33,25,4,16.5,84,30,1010,2012-11-05,32.945
35,25,4,0.6,78,12,1010,2013-11-05,32.60999999999999
33,24,6,3.7,82,25,1011,2014-11-05,33.07530615433009
31,26,8,16.1,81,68,1009,2015-11-05,39.52794372515229
26,24,12,21.3,88,79,1007,2016-11-05,37.16653903091735
32,23,9,4.3,81,56,1008,2017-11-05,37.775
35,26,6,0.2,75,17,1010,2018-11-05,33.840306154330094
32,24,7,5.5,79,30,1009,2019-11-05,33.08754921336124
33,25,9,0.1,74,21,1010,2020-11-05,32.805
33,24,6,5.8,82,21,1011,2009-10-30,31.960306154330098
22,21,14,54.2,94,67,1010,2010-10-30,26.345005567935633
33,23,5,0.6,81,11,1007,2011-10-30,30.268359213500126
33,25,6,11.3,81,21,1008,2012-10-30,31.555306154330097
33,24,5,5.8,80,22,1011,2013-10-30,32.24835921350013
32,25,5,12.7,84,53,1009,2014-10-30,37.45335921350013
34,26,8,0.0,69,23,1011,2015-10-30,34.24294372515229
27,25,9,1.5,86,57,1011,2016-10-30,37.055
33,23,8,1.3,76,19,1010,2017-10-30,31.367943725152287
32,26,5,0.0,70,10,1010,2018-10-30,30.998359213500127
31,25,12,2.2,79,18,1008,2019-10-30,30.671539030917348
33,26,7,4.6,76,46,1010,2020-10-30,37.882549213361244
29,24,6,23.8,92,47,1009,2009-11-07,32.620306154330095
31,23,3,11.4,89,58,1009,2010-11-07,37.550769515458676
29,24,10,83.3,93,62,1006,2011-11-07,26.227633403898977
34,25,4,1.4,80,20,1009,2012-11-07,33.61000000000001
29,24,8,18.3,90,70,1009,2013-11-07,37.77794372515229
32,25,11,3.3,79,32,1010,2014-11-07,33.93502512578676
34,25,9,0.1,73,21,1011,2015-11-07,33.305
30,25,10,5.0,87,50,1011,2016-11-07,36.55263340389897
33,25,8,4.2,79,32,1008,2017-11-07,34.55294372515228
28,25,10,6.2,84,57,1010,2018-11-07,36.692633403898974
31,25,5,8.8,82,24,1010,2019-11-07,31.718359213500133
31,25,9,2.2,78,62,1011,2020-11-07,39.79
34,24,5,4.7,84,14,1007,2009-11-09,31.313359213500124
31,24,5,19.3,92,54,1011,2010-11-09,35.863359213500125
30,25,6,11.8,89,50,1008,2011-11-09,35.94030615433009
34,25,7,2.6,79,11,1009,2012-11-09,31.222549213361244
32,24,8,0.0,80,23,1007,2013-11-09,32.38294372515229
33,24,8,1.8,79,14,1011,2014-11-09,30.872943725152286
34,25,11,0.0,73,18,1010,2015-11-09,32.51002512578676
32,25,7,2.6,83,29,1012,2016-11-09,33.96254921336124
33,25,5,3.2,79,23,1008,2017-11-09,33.25835921350013
33,25,12,0.0,71,18,1009,2018-11-09,31.861539030917353
30,23,9,0.3,76,23,1011,2019-11-09,30.735
31,24,10,0.0,71,29,1008,2020-11-09,32.722633403898975
31,24,7,9.2,89,26,1007,2009-11-11,31.39254921336125
31,23,7,6.1,88,53,1010,2010-11-11,36.79754921336124
30,23,4,19.2,87,49,1011,2011-11-11,33.92
32,26,9,13.5,80,36,1009,2012-11-11,33.895
32,24,7,4.1,85,42,1008,2013-11-11,35.79754921336124
33,25,5,4.5,79,31,1010,2014-11-11,34.70335921350013
34,26,9,0.0,69,23,1010,2015-11-11,34.12
32,25,7,2.9,79,35,1012,2016-11-11,35.03754921336124
32,25,7,6.3,80,50,1009,2017-11-11,37.48754921336125
34,25,9,0.0,68,20,1010,2018-11-11,33.0
24,22,11,33.9,93,78,1008,2019-11-11,33.28502512578676
30,21,5,0.1,77,64,1010,2020-11-11,38.42335921350012
31,24,7,9.0,89,43,1006,2009-11-10,34.802549213361246
31,23,5,6.4,89,54,1011,2010-11-10,37.23835921350013
30,24,7,7.9,88,44,1009,2011-11-10,34.70754921336125
34,24,6,3.5,79,22,1009,2012-11-10,32.9053061543301
33,25,8,1.1,80,29,1007,2013-11-10,34.41794372515229
34,24,6,1.4,79,18,1010,2014-11-10,32.44030615433009
34,26,10,0.3,71,18,1010,2015-11-10,33.01763340389897
32,25,7,0.1,81,30,1012,2016-11-10,34.497549213361246
32,25,7,8.7,82,39,1009,2017-11-10,34.967549213361245
34,26,9,0.0,68,11,1010,2018-11-10,31.7
28,23,12,1.7,77,37,1009,2019-11-10,32.02653903091735
24,23,16,0.3,83,75,1008,2020-11-10,37.615
32,24,5,7.7,87,33,1009,2009-11-08,33.763359213500124
29,24,6,11.3,93,59,1010,2010-11-08,36.93530615433009
30,24,9,7.9,90,58,1007,2011-11-08,37.295
34,25,6,0.3,78,22,1008,2012-11-08,33.84530615433009
33,23,7,0.9,82,26,1008,2013-11-08,33.01754921336125
33,25,10,2.0,78,17,1011,2014-11-08,31.72263340389897
33,26,9,6.6,74,24,1011,2015-11-08,32.95
31,25,11,1.2,86,37,1012,2016-11-08,34.930025125786756
32,25,5,13.3,79,22,1009,2017-11-08,31.063359213500124
33,25,11,3.3,76,43,1009,2018-11-08,36.55502512578676
31,24,8,2.9,81,22,1011,2019-11-08,31.347943725152287
30,23,9,1.7,77,63,1011,2020-11-08,38.545
36,25,5,1.3,81,11,1009,2009-11-14,32.70335921350013
32,24,7,29.3,87,44,1011,2010-11-14,32.51754921336124
32,24,4,4.9,84,18,1011,2011-11-14,31.305
29,23,10,9.8,87,56,1008,2012-11-14,35.472633403898975
32,25,6,0.3,79,29,1008,2013-11-14,34.26530615433009
34,24,5,0.0,74,20,1011,2014-11-14,33.098359213500125
34,26,10,2.0,74,24,1010,2015-11-14,34.02263340389898
33,25,8,0.8,77,15,1011,2016-11-14,31.682943725152285
33,25,8,8.9,80,26,1009,2017-11-14,32.68794372515229
33,25,8,0.1,75,19,1009,2018-11-14,32.50794372515229
30,24,9,3.1,85,56,1011,2019-11-14,37.595
31,24,11,0.0,75,10,1008,2020-11-14,28.91002512578676
33,23,4,1.0,83,39,1009,2009-11-15,36.03000000000001
33,24,6,11.9,86,28,1011,2010-11-15,32.525306154330096
31,23,4,2.2,84,19,1010,2011-11-15,30.890000000000004
26,23,9,7.8,94,68,1009,2012-11-15,36.93
26,23,7,14.7,91,81,1009,2013-11-15,38.647549213361245
34,24,6,1.7,76,16,1010,2014-11-15,31.9353061543301
34,25,11,0.0,72,8,1010,2015-11-15,30.490025125786765
32,25,6,0.5,80,23,1010,2016-11-15,33.09530615433009
32,25,9,10.3,80,38,1010,2017-11-15,34.294999999999995
34,26,8,0.0,72,26,1010,2018-11-15,34.88294372515229
31,23,6,2.0,79,36,1011,2019-11-15,33.970306154330096
32,25,4,0.0,74,41,1010,2020-11-15,36.92
33,24,5,1.1,84,21,1010,2009-11-16,32.81335921350013
32,24,3,10.7,87,34,1009,2010-11-16,33.815769515458676
31,24,4,2.7,85,31,1009,2011-11-16,33.715
30,24,7,4.2,90,65,1009,2012-11-16,39.50254921336124
32,23,9,1.7,83,42,1009,2013-11-16,35.425
33,24,5,0.0,75,15,1010,2014-11-16,31.598359213500128
34,25,9,0.3,71,17,1010,2015-11-16,32.415
33,25,6,1.8,78,21,1010,2016-11-16,32.96030615433009
33,25,11,0.0,78,16,1010,2017-11-16,31.71002512578676
34,26,9,0.0,72,22,1011,2018-11-16,34.0
32,24,4,1.7,76,42,1011,2019-11-16,36.425
32,26,5,8.8,74,45,1010,2020-11-16,36.75835921350012
30,24,6,15.6,91,41,1009,2009-11-06,33.1303061543301
30,23,6,10.4,88,54,1009,2010-11-06,35.95030615433009
30,24,9,16.0,89,54,1007,2011-11-06,35.260000000000005
32,24,5,1.5,85,34,1010,2012-11-06,34.87335921350012
33,25,6,11.4,81,32,1008,2013-11-06,33.74030615433009
34,25,4,1.6,78,19,1011,2014-11-06,33.379999999999995
32,25,15,0.4,79,49,1010,2015-11-06,37.43620999227554
29,25,6,7.9,91,89,1009,2016-11-06,43.885306154330095
33,25,5,0.2,75,38,1008,2017-11-06,36.628359213500126
35,26,5,1.2,72,19,1009,2018-11-06,34.13835921350013
31,25,6,14.4,83,33,1008,2019-11-06,32.5303061543301
31,25,7,27.4,76,69,1010,2020-11-06,37.562549213361244
29,24,9,52.9,94,53,1011,2009-11-03,29.205000000000002
31,24,7,18.6,91,57,1009,2010-11-03,36.26254921336125
32,24,4,1.4,81,24,1007,2011-11-03,32.89
33,25,6,4.1,82,30,1009,2012-11-03,34.47530615433009
34,24,4,0.5,77,8,1010,2013-11-03,30.805000000000003
32,25,5,5.0,82,37,1011,2014-11-03,35.40835921350013
34,25,8,10.3,72,25,1011,2015-11-03,32.657943725152286
32,25,7,8.8,81,29,1010,2016-11-03,32.952549213361245
33,23,5,0.4,74,16,1007,2017-11-03,31.158359213500127
34,25,6,0.4,69,33,1011,2018-11-03,35.910306154330094
31,25,8,15.3,84,44,1010,2019-11-03,34.42794372515228
32,25,5,0.5,76,44,1011,2020-11-03,37.363359213500125
32,23,9,3.6,79,21,1012,2009-11-18,30.919999999999998
31,24,4,9.2,89,44,1010,2010-11-18,35.44
32,24,6,16.5,87,37,1009,2011-11-18,33.11530615433009
32,24,10,5.7,83,34,1010,2012-11-18,33.64763340389897
33,24,5,3.1,79,21,1010,2013-11-18,32.41335921350012
33,24,6,0.2,71,34,1011,2014-11-18,35.1803061543301
34,25,12,2.8,73,17,1011,2015-11-18,31.82153903091735
32,25,8,0.7,80,37,1008,2016-11-18,35.59794372515229
33,26,5,8.9,82,38,1008,2017-11-18,35.96335921350013
30,25,6,2.2,76,40,1010,2018-11-18,35.160306154330094
31,25,7,5.7,78,50,1011,2019-11-18,37.07754921336125
34,27,6,0.2,72,20,1008,2020-11-18,34.340306154330094
32,23,8,8.6,79,30,1012,2009-11-19,32.072943725152285
30,23,5,20.2,90,50,1009,2010-11-19,33.84835921350013
31,24,5,10.7,86,37,1010,2011-11-19,33.613359213500125
33,24,7,0.4,81,27,1010,2012-11-19,33.812549213361244
32,23,8,3.2,77,20,1010,2013-11-19,30.802943725152286
33,23,6,1.9,73,35,1011,2014-11-19,34.6653061543301
34,25,11,0.4,68,18,1010,2015-11-19,32.35002512578676
33,25,7,6.3,80,22,1008,2016-11-19,32.367549213361244
26,25,7,41.5,92,80,1008,2017-11-19,35.427549213361246
30,24,13,13.5,81,33,1012,2018-11-19,31.011669234721612
32,24,5,0.5,74,65,1010,2019-11-19,41.00335921350012
32,26,7,15.3,77,63,1008,2020-11-19,39.15754921336124
30,22,11,6.8,82,30,1012,2009-11-20,30.610025125786763
31,22,4,3.5,88,44,1008,2010-11-20,35.235
32,23,6,0.1,83,19,1011,2011-11-20,31.435306154330096
32,25,7,1.5,80,21,1010,2012-11-20,32.427549213361246
32,23,7,5.9,78,28,1009,2013-11-20,32.107549213361246
33,24,5,1.4,76,38,1010,2014-11-20,36.00835921350012
34,26,10,0.0,65,20,1010,2015-11-20,33.34263340389897
33,25,5,19.4,81,48,1008,2016-11-20,35.868359213500135
31,24,12,3.9,85,50,1009,2017-11-20,36.45653903091735
33,25,12,0.3,75,16,1012,2018-11-20,31.556539030917346
32,24,5,0.1,71,25,1011,2019-11-20,33.02335921350013
32,25,9,9.6,76,47,1008,2020-11-20,36.08
31,24,6,7.1,88,28,1010,2009-11-12,32.2653061543301
31,22,8,3.6,85,33,1007,2010-11-12,32.44294372515229
31,23,5,1.0,84,32,1012,2011-11-12,33.56835921350012
33,25,7,1.3,79,18,1010,2012-11-12,32.33754921336124
34,24,7,8.6,82,31,1008,2013-11-12,33.86254921336125
33,25,5,3.1,79,22,1010,2014-11-12,33.11335921350012
34,26,13,0.0,67,18,1011,2015-11-12,32.73666923472161
32,25,9,1.1,78,24,1012,2016-11-12,32.875
33,25,7,0.2,79,23,1009,2017-11-12,33.482549213361246
33,26,8,7.0,74,23,1009,2018-11-12,32.75294372515229
31,22,6,0.1,82,40,1010,2019-11-12,34.59530615433009
33,24,6,4.5,78,49,1011,2020-11-12,37.675306154330094
28,22,11,0.0,74,50,1012,2009-11-22,34.470025125786755
30,23,3,25.7,90,49,1007,2010-11-22,33.08576951545868
32,23,7,0.7,79,33,1009,2011-11-22,33.90754921336125
33,25,7,12.9,81,30,1009,2012-11-22,33.01754921336125
31,23,8,1.4,82,47,1009,2013-11-22,36.05294372515229
32,24,5,3.5,80,36,1010,2014-11-22,34.87335921350013
33,25,9,4.6,71,41,1009,2015-11-22,36.050000000000004
31,25,12,3.7,84,34,1009,2016-11-22,33.76653903091735
33,26,7,0.1,75,18,1008,2017-11-22,32.897549213361245
37,25,5,0.0,70,15,1011,2018-11-22,34.018359213500126
31,24,6,0.2,74,45,1011,2019-11-22,36.440306154330095
33,26,6,0.3,73,42,1010,2020-11-22,37.785306154330094
29,22,9,0.3,76,44,1012,2009-11-23,33.95499999999999
31,24,3,23.8,90,47,1008,2010-11-23,33.99076951545867
32,24,12,3.6,80,24,1010,2011-11-23,31.721539030917352
33,25,9,4.5,79,32,1009,2012-11-23,34.425000000000004
32,24,9,0.2,77,37,1009,2013-11-23,35.03
32,24,5,1.5,82,27,1010,2014-11-23,33.41335921350012
33,25,8,1.9,69,28,1009,2015-11-23,33.91794372515229
32,25,11,2.4,83,32,1009,2016-11-23,34.130025125786766
34,26,5,0.3,76,17,1009,2017-11-23,33.45335921350013
32,25,9,0.0,67,20,1011,2018-11-23,32.0
32,24,4,5.8,78,36,1011,2019-11-23,34.650000000000006
33,26,5,3.1,73,66,1010,2020-11-23,42.293359213500125
33,25,6,4.1,85,27,1010,2009-11-13,33.95530615433009
31,23,6,7.6,85,30,1008,2010-11-13,31.990306154330092
32,23,4,5.1,83,17,1011,2011-11-13,30.555
33,24,5,1.0,80,18,1009,2012-11-13,32.12835921350013
32,24,7,4.3,83,29,1008,2013-11-13,33.12754921336124
33,25,5,2.6,79,25,1011,2014-11-13,33.808359213500125
34,25,13,0.7,72,20,1011,2015-11-13,32.63166923472161
32,25,9,1.1,77,24,1011,2016-11-13,32.835
33,26,7,25.8,82,30,1008,2017-11-13,31.582549213361244
33,25,7,0.6,74,27,1008,2018-11-13,34.10254921336124
31,23,8,1.4,83,37,1012,2019-11-13,34.13294372515228
32,24,9,1.2,76,23,1009,2020-11-13,32.06
30,23,5,0.5,82,40,1010,2009-11-25,34.66335921350012
33,24,5,0.2,86,12,1009,2010-11-25,31.168359213500125
29,23,8,2.1,85,47,1009,2011-11-25,35.00794372515229
33,24,12,0.1,76,10,1011,2012-11-25,29.886539030917348
33,24,7,8.1,83,24,1009,2013-11-25,32.07754921336125
32,25,6,7.9,80,27,1009,2014-11-25,32.7653061543301
33,26,7,3.3,72,27,1009,2015-11-25,34.17754921336125
31,25,8,3.9,80,28,1008,2016-11-25,32.81794372515228
33,25,7,0.6,74,25,1010,2017-11-25,33.742549213361244
26,24,26,253.3,86,73,1007,2018-11-25,0.14558829184433109
31,24,6,10.1,82,43,1011,2019-11-25,34.715306154330094
32,25,6,0.8,72,51,1010,2020-11-25,38.4903061543301
32,23,4,4.2,83,25,1011,2009-11-17,32.29
31,24,4,8.5,88,46,1009,2010-11-17,35.90500000000001
32,24,6,4.1,84,30,1008,2011-11-17,33.495306154330095
32,24,11,2.9,86,34,1010,2012-11-17,34.03502512578676
33,25,5,2.9,80,31,1010,2013-11-17,34.96335921350013
33,24,5,0.1,75,31,1010,2014-11-17,34.78335921350013
34,25,11,0.6,72,15,1010,2015-11-17,31.800025125786764
33,25,4,5.8,78,35,1009,2016-11-17,35.410000000000004
33,26,7,5.9,80,25,1009,2017-11-17,33.54754921336125
33,26,5,0.0,73,34,1011,2018-11-17,36.378359213500126
32,25,7,0.8,77,44,1011,2019-11-17,37.09254921336125
33,26,6,0.2,74,29,1009,2020-11-17,35.20030615433009
25,23,4,18.6,94,50,1010,2009-11-26,31.830000000000002
30,23,5,5.3,88,52,1009,2010-11-26,36.44335921350013
32,23,6,9.3,85,34,1008,2011-11-26,33.03530615433009
33,24,11,1.0,76,9,1010,2012-11-26,29.620025125786764
33,24,4,20.9,82,40,1008,2013-11-26,33.705
32,24,5,8.6,82,39,1008,2014-11-26,34.70835921350013
33,25,7,3.7,70,32,1010,2015-11-26,34.59754921336124
32,25,7,0.2,80,21,1009,2016-11-26,32.60254921336125
34,25,8,0.3,70,30,1010,2017-11-26,35.09794372515228
26,23,13,53.4,91,83,1010,2018-11-26,32.68666923472161
33,25,6,0.7,79,31,1010,2019-11-26,35.14530615433009
34,26,5,0.0,68,17,1010,2020-11-26,33.35835921350012
30,22,3,4.2,89,35,1011,2009-11-27,33.07076951545867
30,23,4,0.7,88,36,1008,2010-11-27,34.05500000000001
32,24,5,6.2,85,31,1008,2011-11-27,33.528359213500124
33,25,10,4.1,78,18,1010,2012-11-27,31.587633403898977
33,25,8,13.5,80,34,1009,2013-11-27,33.59794372515229
32,24,4,2.8,81,26,1009,2014-11-27,33.120000000000005
33,24,8,2.5,67,20,1010,2015-11-27,31.707943725152287
33,25,7,3.1,78,39,1010,2016-11-27,36.24754921336124
34,25,8,0.0,68,25,1008,2017-11-27,34.06294372515229
32,24,11,1.4,81,19,1012,2018-11-27,31.200025125786762
32,24,5,3.2,79,24,1010,2019-11-27,32.49835921350013
32,25,5,0.1,70,25,1011,2020-11-27,33.503359213500126
33,23,4,4.1,83,18,1012,2009-11-28,31.425000000000004
32,24,4,10.7,86,47,1009,2010-11-28,36.23500000000001
31,24,4,2.1,86,47,1008,2011-11-28,37.005
34,24,12,0.0,75,9,1010,2012-11-28,30.16153903091735
33,25,4,6.7,80,26,1011,2013-11-28,33.555
32,24,6,1.8,81,19,1009,2014-11-28,31.6003061543301
34,25,10,2.6,68,42,1012,2015-11-28,36.95263340389897
33,25,5,1.0,77,18,1010,2016-11-28,32.58835921350013
33,25,8,2.9,74,30,1008,2017-11-28,34.24794372515228
32,25,6,0.5,79,25,1013,2018-11-28,33.53530615433009
32,24,6,0.1,76,36,1010,2019-11-28,35.175306154330094
33,25,6,4.9,69,33,1011,2020-11-28,34.7353061543301
27,23,5,0.1,86,44,1013,2009-11-30,34.16335921350013
32,24,4,2.7,84,46,1008,2010-11-30,37.175
32,24,3,1.4,83,17,1009,2011-11-30,31.730769515458675
33,24,11,0.0,74,7,1009,2012-11-30,29.310025125786762
32,23,6,0.0,78,22,1010,2013-11-30,31.930306154330093
30,24,10,0.9,81,27,1007,2014-11-30,31.86763340389897
34,26,10,1.9,69,23,1012,2015-11-30,33.777633403898975
32,25,5,16.5,80,26,1011,2016-11-30,31.44335921350013
34,25,6,0.0,70,11,1008,2017-11-30,31.53030615433009
32,25,5,0.8,74,24,1012,2018-11-30,33.29835921350013
33,25,4,0.1,74,16,1010,2019-11-30,32.405
24,24,9,10.0,91,80,1011,2020-11-30,38.48
28,22,6,0.2,80,41,1011,2009-11-24,33.260306154330095
31,25,4,4.1,88,46,1009,2010-11-24,37.065000000000005
31,23,9,3.1,79,20,1010,2011-11-24,30.255
33,25,12,0.7,77,19,1010,2012-11-24,32.09653903091735
33,24,6,5.8,78,20,1009,2013-11-24,31.640306154330094
32,24,4,4.1,82,31,1009,2014-11-24,33.945
34,26,8,0.6,68,33,1009,2015-11-24,36.09294372515228
32,25,9,0.6,81,19,1009,2016-11-24,31.949999999999996
33,26,8,1.0,75,24,1010,2017-11-24,33.892943725152286
29,25,15,9.5,72,47,1010,2018-11-24,34.03120999227555
32,24,5,13.4,80,38,1011,2019-11-24,33.80835921350013
34,26,5,0.9,71,24,1010,2020-11-24,34.68335921350013
32,24,5,3.7,80,41,1012,2009-12-02,35.88335921350013
31,24,4,0.2,83,38,1008,2010-12-02,35.43
31,23,7,3.0,81,15,1009,2011-12-02,29.50254921336125
33,24,7,0.5,74,39,1010,2012-12-02,36.05754921336124
31,22,7,0.0,73,22,1010,2013-12-02,30.712549213361246
32,25,8,1.1,82,40,1009,2014-12-02,36.19794372515229
33,26,9,1.4,71,18,1012,2015-12-02,32.489999999999995
30,24,7,0.5,80,45,1011,2016-12-02,35.897549213361245
32,25,8,6.6,75,51,1008,2017-12-02,37.41294372515228
33,25,8,0.0,73,11,1010,2018-12-02,30.902943725152287
31,23,5,0.6,73,21,1011,2019-12-02,31.188359213500128
31,25,4,8.4,77,57,1011,2020-12-02,38.440000000000005
32,24,6,2.6,77,36,1013,2009-12-03,34.88030615433009
31,24,6,1.1,82,34,1008,2010-12-03,34.205306154330096
30,23,4,3.8,84,17,1009,2011-12-03,29.730000000000004
33,25,7,0.0,74,14,1010,2012-12-03,31.632549213361248
32,22,6,0.0,75,27,1010,2013-12-03,32.370306154330095
31,24,8,4.0,83,40,1010,2014-12-03,34.80294372515228
34,26,10,0.0,67,30,1011,2015-12-03,35.402633403898975
32,24,9,0.8,75,13,1011,2016-12-03,30.14
33,25,6,3.1,76,40,1009,2017-12-03,36.50530615433009
33,26,8,0.0,71,18,1010,2018-12-03,32.76294372515228
29,22,6,0.4,71,28,1012,2019-12-03,30.9703061543301
31,23,7,0.2,72,45,1011,2020-12-03,35.78254921336124
33,22,6,0.0,75,10,1012,2009-12-07,29.510306154330095
33,24,6,3.3,82,19,1009,2010-12-07,31.895306154330097
31,23,6,5.3,84,41,1009,2011-12-07,34.535306154330094
33,25,6,12.5,79,35,1010,2012-12-07,34.17530615433009
31,22,3,0.3,76,33,1010,2013-12-07,33.475769515458666
31,24,5,1.5,83,42,1010,2014-12-07,35.933359213500125
34,25,9,6.7,68,34,1012,2015-12-07,34.834999999999994
32,24,5,13.6,79,41,1010,2016-12-07,34.33835921350013
34,26,4,0.0,72,14,1010,2017-12-07,32.98
33,26,9,0.0,72,32,1009,2018-12-07,35.46
30,21,9,0.0,62,31,1013,2019-12-07,31.139999999999997
32,24,5,2.1,72,44,1011,2020-12-07,36.54335921350013
30,23,14,0.0,74,36,1012,2009-11-21,32.91500556793564
31,24,4,20.9,88,41,1007,2010-11-21,33.00500000000001
32,24,5,1.9,80,33,1010,2011-11-21,34.51335921350013
33,25,6,15.6,81,35,1010,2012-11-21,33.75030615433009
29,24,9,4.7,86,64,1009,2013-11-21,38.435
32,24,6,7.6,78,40,1009,2014-11-21,34.870306154330095
34,25,10,0.8,66,37,1009,2015-11-21,36.12263340389898
32,25,7,9.8,82,31,1008,2016-11-21,33.18254921336125
33,25,9,0.3,78,16,1009,2017-11-21,31.834999999999997
33,25,7,0.1,73,20,1011,2018-11-21,32.81754921336125
33,24,5,0.0,68,12,1010,2019-11-21,30.858359213500126
32,26,8,10.2,75,55,1008,2020-11-21,38.17294372515229
33,22,7,0.0,72,12,1012,2009-12-08,29.73254921336125
33,23,6,0.8,79,10,1009,2010-12-08,29.910306154330094
31,24,4,2.4,83,62,1009,2011-12-08,39.92
33,24,5,2.2,80,17,1010,2012-12-08,31.76835921350013
32,22,5,0.0,74,18,1010,2013-12-08,30.67835921350013
31,23,4,0.7,79,22,1011,2014-12-08,31.635
34,25,10,0.6,69,29,1011,2015-12-08,34.65263340389897
32,24,5,14.7,81,53,1008,2016-12-08,36.57335921350013
31,25,6,0.1,74,24,1012,2017-12-08,32.77530615433009
34,26,12,0.0,66,20,1010,2018-12-08,33.18153903091735
30,22,7,0.0,68,17,1014,2019-12-08,29.192549213361243
31,24,6,0.0,72,51,1011,2020-12-08,37.6303061543301
30,23,6,0.5,82,29,1012,2009-11-29,32.37530615433009
33,24,5,11.4,87,38,1008,2010-11-29,34.68835921350012
32,23,4,2.1,82,20,1009,2011-11-29,31.545
33,24,11,0.0,74,6,1009,2012-11-29,29.110025125786763
33,24,7,4.6,79,37,1011,2013-11-29,35.162549213361245
32,24,8,0.1,79,23,1008,2014-11-29,32.36794372515228
34,26,8,2.2,68,33,1012,2015-11-29,35.91294372515228
33,24,6,13.6,76,21,1011,2016-11-29,30.6703061543301
30,25,6,9.5,81,60,1009,2017-11-29,38.1453061543301
33,25,7,0.1,74,20,1013,2018-11-29,32.87754921336125
33,25,6,0.2,73,17,1011,2019-11-29,32.3203061543301
29,25,8,13.7,82,79,1010,2020-11-29,40.627943725152285
34,23,7,0.0,70,9,1012,2009-12-09,30.092549213361245
31,23,5,1.0,81,44,1009,2010-12-09,35.84835921350013
31,24,9,5.1,85,74,1010,2011-12-09,41.375
33,24,4,0.3,78,31,1010,2012-12-09,34.955
32,22,4,0.0,77,9,1009,2013-12-09,29.060000000000002
31,23,6,0.5,77,20,1012,2014-12-09,30.975306154330095
34,26,5,13.6,73,47,1012,2015-12-09,37.458359213500124
31,24,6,8.3,82,33,1008,2016-12-09,32.925306154330094
31,22,7,0.1,69,27,1012,2017-12-09,31.657549213361246
34,26,11,0.0,67,21,1011,2018-12-09,33.51002512578676
32,20,8,0.0,70,8,1013,2019-12-09,27.302943725152286
30,25,6,0.0,72,52,1010,2020-12-09,37.81030615433009
35,23,3,0.0,75,8,1012,2009-12-05,31.040769515458674
31,23,8,2.3,82,48,1007,2010-12-05,36.07794372515229
30,22,5,0.0,76,42,1010,2011-12-05,34.518359213500126
36,24,6,0.0,74,15,1010,2012-12-05,32.95030615433009
30,23,5,1.6,83,56,1009,2013-12-05,37.698359213500126
32,24,7,0.7,79,22,1012,2014-12-05,32.26754921336124
33,25,9,1.0,65,30,1011,2015-12-05,34.31
32,25,6,5.1,73,30,1010,2016-12-05,33.665306154330096
33,25,6,6.2,77,39,1009,2017-12-05,35.8603061543301
34,26,8,0.0,66,6,1009,2018-12-05,30.742943725152287
31,21,8,0.0,65,24,1013,2019-12-05,30.402943725152287
31,24,6,0.0,68,8,1011,2020-12-05,28.950306154330097
